Authors,Title,Year,Source title,Cited by,DOI,Document Type,Open Access,UT (Accession Number)
"Rehman, UU","A Systematic Literature Review of the State of the Art Vehicle-to-Grid Based Energy Conservation and Optimization Models: Current Research Trends, Challenges, and Future Directions",2026,PROCESS INTEGRATION AND OPTIMIZATION FOR SUSTAINABILITY,1,10.1007/s41660-025-00591-y,Review,,WOS:001625341800001
"Phan, T; Driscoll, J; Romberg, J; Koenig, S",Confidence-Based curricula for multi-agent path finding via reinforcement learning,2026,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,0,10.1007/s10458-026-09747-7,Article,,WOS:001754701000001
"Jiang, M; Liu, Y; Cui, H; Tian, XY; Zheng, Q; Shen, YL; Xiong, ZY; Li, N; Li, JB; Feng, CH; Su, YF; Jin, HB",Towards extreme application scenarios: perspectives on artificial intelligence-driven smart energy management systems,2026,ENERGY AND AI,0,10.1016/j.egyai.2026.100725,Article,,WOS:001730367600001
"León-Garcia, M; Alvarez-Pérez, S; Gesto-Gómez, J; Urbano-Molina, C; Soto-Diaz, S; Cárdenas-Valladolid, J; Rodriguez-Rodriguez, L; Diaz-Holgado, A; del Cura-González, I; De La Cruz-bertolo, J; Garcia-Barrio, N; Cruz-Bermúdez, JL; Garcia-Fernández, C; Rodriguez-Antoli, C; Garcia-Aldars, L; Moreda-Sánchez, EM; López, AR; Alonso-Cortés, JMV; Gonzalez, AIG; Salinero-Fort, MA",HealthData@MAD-R&I: Protocol for Design and Development of a Regional Health Data Infrastructure to Enable Secondary Use of Health Data in Research and Innovation,2026,JMIR RESEARCH PROTOCOLS,2,10.2196/82815,Article,,WOS:001729798700001
"Aksu, IÖ; Ghaemi, S; Anvari-Moghaddam, A",A two-stage deep learning approach for accurate day-ahead electricity price forecasting,2026,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,7,10.1016/j.engappai.2025.112721,Article,,WOS:001674534200001
"Bhunia, S; Pakhira, A; Chanda, A; Das, D; Saha, B","CrowdLense: A Serverless, Privacy-Preserving Edge AI Framework for Sustainable Crowd-Sourced Real-Time Traffic Monitoring",2026,"2026 18TH INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS AND NETWORKS, COMSNETS",0,10.1109/COMSNETS67989.2026.11418200,Proceedings Paper,,WOS:001820181100195
"Jyothsna, B; Jyothsna, V","Intrusion Detection System for SDNbased VANETs Using A Deep Belief Network, Decision Tree, and ToN-IoT Dataset",2026,KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,0,10.3837/tiis.2026.07.008,Article,,WOS:001841470200008
"Toscano, F; D'Antonio, P; Santana, LS; Fiorentino, C",Olive Yield Prediction in the Mediterranean Basin: Bibliometric Evidence of Precision Agricultural Engineering Gaps and Innovation Priorities for Sustainable Agri-Food Systems,2026,AGRONOMY-BASEL,0,10.3390/agronomy16121189,Article,,WOS:001801723200001
"Saxena, V",Metaheuristic Optimization and Machine Learning Integration for Intelligent Microgrid Management: A Comprehensive Review,2026,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1,10.1007/s11831-026-10612-9,Review; Early Access,,WOS:001765190600001
"Alsbua, R; Al-Soeidat, M; Salah, A; Alsodi, O; Lu, DDC","Artificial Intelligence in Smart Grids and Power-Electronic- Interfaced Microgrids: A Systematic Literature Review of Energy Management, Optimisation, and Cybersecurity",2026,ENERGIES,0,10.3390/en19153643,Review,,WOS:001846713500001
"Paul, A; Xavierselvan, M; Aebisher, D; Kubrak, T; Bartusik-Aebisher, D; Mallidi, S",Empowering photodynamic therapy with artificial intelligence: current trends and future directions,2026,FRONTIERS IN ONCOLOGY,3,10.3389/fonc.2026.1771804,Review,,WOS:001738564100001
"Cheikh, K; Boudi, E; Rabi, R; Mokhliss, H",Multi-component prognostics and maintenance optimization in wind farms using federated learning and hybrid degradation models,2026,JOURNAL OF QUALITY IN MAINTENANCE ENGINEERING,2,10.1108/JQME-09-2025-0109,Article,,WOS:001686776100001
"Lin, JL; Tan, YJ; Lin, YM; Qiu, XW",Artificial intelligence-enhanced diagnostics for pediatric asthma and respiratory irregularities using deep learning and wearable sensors,2026,PEERJ COMPUTER SCIENCE,0,10.7717/peerj-cs.3382,Article,,WOS:001664534500001
"Marode, TP; Bhangdiya, VK; Nemane, S; Tulaskar, D; Sarad, VM; Sankar, K; Chopade, S; Avthankar, A; Bhaiyya, M; Kulkarni, MB",Artificial Intelligence Meets Nail Diagnostics: Emerging Image-Based Sensing Platforms for Non-Invasive Disease Detection,2026,BIOENGINEERING-BASEL,5,10.3390/bioengineering13010075,Review,,WOS:001670847600001
"Papathanasiou, D; Zacharakis, E; Liaperdos, J; Kotsilieris, T; Livieris, IE; Ioannou, K",Secure Communication Protocols and AI-Based Anomaly Detection in UAV-GCS,2026,APPLIED SCIENCES-BASEL,1,10.3390/app16073339,Review,,WOS:001738488300001
"Bhuvaneswari, K; Varalakshmi, M",A Privacy-Aware Federated Framework With Self-Regulating Differential Privacy and Ontology-Based Lexical Substitution for Safe Clinical LLM Querying,2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3710822,Article,,WOS:001837828200029
"Hassani, AE; El Mourabit, I; Salbi, A; Sahel, A; Badri, A",Actions oriented scheduling based on reinforcement Q-learning: an optimized allocation of time-frequency communications for TSCH in IoT networks,2026,EVOLVING SYSTEMS,0,10.1007/s12530-026-09841-x,Article,,WOS:001777979900002
"Khayambashi, K; Abul Hasnat, M; Alemazkoor, N",A graph neural network-based multi-agent reinforcement learning model for efficient power distribution system recovery after hurricanes,2026,RELIABILITY ENGINEERING & SYSTEM SAFETY,0,10.1016/j.ress.2026.112913,Article,,WOS:001787015000001
"Ding, H; Li, Q; Wang, C; Ren, HM; Li, JS; Piao, XF; Song, HH; Ji, ZZ",How far should we go away from smart contract to smarter contractor? A systematic review,2026,BLOCKCHAIN-RESEARCH AND APPLICATIONS,1,10.1016/j.bcra.2025.100402,Review,,WOS:001843989800001
"Rossi, E; Nielsen, E; Iacca, G",Evolutionary Emergence of Distributed Neural Network Controllers in Voxel-Based Soft Robots,2026,"APPLICATIONS OF EVOLUTIONARY COMPUTATION, EVOAPPLICATIONS 2026, PT I",0,10.1007/978-3-032-23604-3_10,Proceedings Paper,,WOS:001805321400010
"Zar, WYT; Kim, MR; Ghose, A; Adeleke, S; Gupta, M; Choudhary, PS; Shankar, A; Mohapatra, S; Boussios, S; Maniam, A",The Current Landscape of Artificial Intelligence in Positron Emission Tomography (PET) Imaging Across the Cancer Continuum,2026,JOURNAL OF CLINICAL MEDICINE,0,10.3390/jcm15062446,Review,,WOS:001725713600001
"He, GH; Ren, YL; He, G; Feng, GR; Zhang, XP",Privacy-preserving federated graph neural network against poisoning attack,2026,SIGNAL PROCESSING,1,10.1016/j.sigpro.2025.110214,Article,,WOS:001554896100003
"Rahmati, M; Rahmati, N",Privacy-Preserving Federated Multi-Sensor Fusion with Edge Computing Optimization for Real-Time Traffic Management in Connected Vehicle Networks,2026,INTERNATIONAL JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS RESEARCH,0,10.1007/s13177-025-00573-x,Article,,WOS:001626896900001
"Lotfolahi, A; Ferng, HW",DRL-Based Resource Allocation in NOMA-Aided Industrial IoT Towards Energy Productivity Maximization,2026,IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING,7,10.1109/TNSE.2025.3584786,Article,,WOS:001652223100033
"Nghia, NN",Microfluidic paper-based analytical devices for food spoilage detection: emerging trends and future directions,2026,TALANTA,14,10.1016/j.talanta.2025.128816,Article,,WOS:001567793400001
"Guttavelli, A; Gorle, R",Tamper detection and integrity verification of images using deep learning and decentralized hash-based ledger,2026,AIP ADVANCES,0,10.1063/5.0319546,Article,,WOS:001708899400001
"Sreeja, SP; Asha, V; Nithya, B; Dinesh, KS; Sreekanth, D; Naik, D",Innovative Educational Solutions for Students with Visual Impairments Using TensorFlow Federated and Augmented Reality,2026,"PROCEEDINGS OF THE 6TH INTERNATIONAL CONFERENCE ON DATA SCIENCE, MACHINE LEARNING AND APPLICATIONS, VOL 2, ICDSMLA 2024",0,10.1007/978-981-95-5835-3_103,Proceedings Paper,,WOS:001782093700103
"Okul, S; Sadak, MS",An enhanced hybrid intrusion detection framework using federated learning and explainable AI for cloud-based cybersecurity systems,2026,JOURNAL OF COMPUTER VIROLOGY AND HACKING TECHNIQUES,0,10.1007/s11416-026-00643-y,Article,,WOS:001817503900002
"Patra, PK; Maharana, SK",Adaptive Congestion Control in VANET Using MARL Based Transfer Learning Technique,2026,INTERNATIONAL JOURNAL OF NETWORKED AND DISTRIBUTED COMPUTING,1,10.1007/s44227-026-00089-0,Article,,WOS:001687097200001
"Varela, L; Putnik, GD; Ferreira, L; Manupati, VK; Pinheiro, P; Alves, C; Avila, P; Castro, H",A Review of Applied Artificial Intelligence in Manufacturing: Emergent AI Models in Cyber-Physical Systems for Manufacturing,2026,FUTURE INTERNET,0,10.3390/fi18050253,Review,,WOS:001775278500001
"Shanmugam, MK; Munimathan, A",Sustainable solar desalination using an inclined solar still: Experimental investigation and hybrid GA-machine learning optimization,2026,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,3,10.1002/ep.70448,Article; Early Access,,WOS:001727259200001
"He, Y; Xing, ZT",HGAT-MAPPO: Heterogeneous Graph Attention Multi-Agent PPO for decentralized cooperative navigation of mobile robots in pedestrian-rich dynamic environments,2026,JOURNAL OF KING SAUD UNIVERSITY COMPUTER AND INFORMATION SCIENCES,0,10.1007/s44443-026-01073-y,Article,,WOS:001850775900007
"Mehdoui, M; Fraisse, A; Zrigui, M; El Hadi, WM",Revealing the Latent Structure of Health Literacy in Online Peer-to-Peer Communication with Uncertainty-aware Bayesian Deep Learning,2026,JOURNAL OF HEALTHCARE INFORMATICS RESEARCH,0,10.1007/s41666-026-00236-w,Article,,WOS:001769968700001
"Rabee, A; Barhumi, I",Multi Agent Deep Reinforcement Learning for Joint Power Control and Beamforming in mmWave-NOMA HetNets,2026,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,0,10.1109/OJCOMS.2026.3705650,Article,,WOS:001808835300001
"Zhang, H",Graph transformer Q-network for collaborative governance and decentralized decision-making in multi-intersection networks,2026,SCIENTIFIC REPORTS,0,10.1038/s41598-026-45895-2,Article,,WOS:001771102600004
"Ioannou, II; Christophorou, C; Vassiliou, V","AI/ML for D2D Communication in 5G/6G Networks and Beyond: Concept, Applications, Challenges, and Future Directions",2026,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,1,10.1109/OJCOMS.2026.3694216,Article,,WOS:001772872300003
"Wheeler, CE; Begliomini, F; Holcomb, A; Keshav, S; Madhavapeddy, A; Coomes, D",The path to robust evaluation of carbon credits generated by forest restoration and REDD plus projects,2026,REMOTE SENSING OF ENVIRONMENT,2,10.1016/j.rse.2025.115041,Article,,WOS:001604877900001
"Celik, P; Sefer, E",Analyzing Transaction Graphs via Motif-Based Graph Representation Learning for Cryptocurrency Price Prediction,2026,COMPUTATIONAL ECONOMICS,26,10.1007/s10614-025-10940-1,Article,,WOS:001469627000001
"Meng, QN; Leau, YB; Shi, JM; Zhou, JH","Multi-Source Remote Sensing Data Fusion for Aboveground Biomass Estimation in Tropical Forests: Recent Advances, Challenges, and Future Trends",2026,IEEE ACCESS,5,10.1109/ACCESS.2025.3649092,Review,,WOS:001662945100033
"Parvaz, V; Ganji, J",A data-driven hybrid framework for stability prediction and interpretability in smart energy grids,2026,COMPUTERS & ELECTRICAL ENGINEERING,0,10.1016/j.compeleceng.2026.111394,Article,,WOS:001845777400001
"Nguyen, HHK; Le, HM; Le, TQ; Dinh, NTQ; Nguyen, TT; Nguyen, PA; Hoang, DM; Huynh, CD","Polygenic risk scores: Navigating the future of precision medicine through economic, ethical, and scientific advancements",2026,ISCIENCE,4,10.1016/j.isci.2025.114375,Review,,WOS:001655077200001
"Gong, C; Zheng, ZZ; Wu, F; Chen, GH",A Device-Cloud Collaborative Data Enrichment Framework for Continual Learning on Devices,2026,IEEE TRANSACTIONS ON NETWORKING,0,10.1109/TON.2026.3670132,Article,,WOS:001737486100002
"Nobre, C; Santos, S; Rey, JC; Longo, A; Rijo, B; Panizio, R; Brito, P; Mateos-Pedrero, C","Mobile Pyrolysis Systems for Decentralized Biomass Valorization: Technologies, Products, and Applications",2026,RECYCLING,3,10.3390/recycling11020030,Review,,WOS:001701408900001
"Gao, D; Zhao, HB",A Big Data-Driven Knowledge Framework for Supply Chain Risk Prediction and Performance Optimization in Multinational Corporations,2026,INTERNATIONAL JOURNAL OF KNOWLEDGE MANAGEMENT,1,10.4018/IJKM.402393,Article,,WOS:001707067000002
"Ayoade, OB; Shahrestani, S; Ruan, C","Comparative Epidemiology of Machine and Deep Learning Diagnostics in Diabetes and Sickle Cell Disease: Africa's Challenges, Global Non-Communicable Disease Opportunities",2026,ELECTRONICS,2,10.3390/electronics15020394,Article,,WOS:001670333300001
"Shi, DP; Cai, MS; Che, YH; Xie, LL; Zhao, JY",Towards artificial intelligence-enabled autonomous battery prognostics and management,2026,JOURNAL OF ENERGY CHEMISTRY,9,10.1016/j.jechem.2025.09.081,Article,,WOS:001609605600001
"Periyasamy, TS; Sekar, N; Lakshmanan, H",Integration of multi-omics and artificial intelligence for therapeutic insights in Alzheimer's disease: A comprehensive review,2026,JOURNAL OF ALZHEIMERS DISEASE,0,10.1177/13872877261471812,Review; Early Access,,WOS:001832249300001
"Zhu, Q; Xi, MY; Chen, N; Wang, J; Zhang, PY; Kostromitin, KI",Application of artificial intelligence in unmanned aerial vehicles: a survey,2026,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,0,10.1007/s13042-026-03218-x,Article,,WOS:001822337300001
"Polu, PR",Vibrational Spectroscopy of Clinical Biofluids: Advances in FTIR and Raman-Based Biomarker Discovery for Disease Diagnosis and Monitoring,2026,CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,0,10.1080/10408347.2026.2702636,Review; Early Access,,WOS:001818797700001
"Pawlicka, A; Pawlicki, M; Rajba, P; Kozik, R; Mazurczyk, W; Caviglione, L; Choras, M",Malware Detection and Encryption: A Meta-Survey With a Unified Analytical Framework,2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3691124,Article,,WOS:001771131900040
"Zhang, CM; Li, JY; Liu, SL; Xu, XQ; Li, YJ",A Graph Neural Network-Based State Perception Model for Digital Twin Power Grids,2026,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0,10.1142/S0218001425500430,Article,,WOS:001665716800001
"Angeline, J; Janney, JB; Arvind, N",AI innovations for ovarian and endometrial cancer diagnosis: Methodological challenges and engineering roadmap,2026,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,0,10.1016/j.critrevonc.2026.105298,Review,,WOS:001733007000001
"Hameed, SS","A Comprehensive Review of IoT Attack Detection: Taxonomy, IoT-aware Evaluation, and Research Challenges",2026,ARO-THE SCIENTIFIC JOURNAL OF KOYA UNIVERSITY,0,10.14500/aro.12629,Review,,WOS:001781041700001
"Yu, CQ; Jiang, LL; Long, LH; Yu, HM","Artificial intelligence in cardio-oncology: decoding mechanisms, predicting toxicity, and personalizing cancer therapy",2026,FRONTIERS IN CARDIOVASCULAR MEDICINE,0,10.3389/fcvm.2026.1761811,Review,,WOS:001763168800001
"Islam, J; Datta, D; Akhter, F",Trustworthy AI-Powered Intrusion Detection for the Internet of Medical Things (IoMT): A Review,2026,SENSORS,0,10.3390/s26165182,Review,,WOS:001859985200001
"Yenare, RR; Sonawane, C; Roy, A; Landini, S",Experimental Data-Driven Machine Learning Analysis for Prediction of PCM Charging and Discharging Behavior in Portable Cold Storage Systems,2026,SUSTAINABILITY,0,10.3390/su18031467,Article,,WOS:001688238200001
"Sun, TK; Ye, XC; Imakura, A; Omote, K; Sakurai, T",SSDP-DCA: Enhancing Data Collaboration Analysis With Privacy Amplification Techniques in Cloud Environments,2026,IEEE TRANSACTIONS ON CLOUD COMPUTING,0,10.1109/TCC.2026.3680131,Article,,WOS:001788892100046
"Sahm, K; Giaglis, GM",The Broken Promise of Autonomy: A Systems Engineering Critique of the DAO Ecosystem,2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3706339,Article,,WOS:001808985600028
"Casasnovas, M; Wilhelmi, F; Combes, R; Wojnar, M; Kosek-Szott, K; Szott, S; Jonsson, A; Esteve-Elfau, L; Bellalta, B",Learning-Based Channel Access in Wi-Fi: A Multi-Armed Bandit Approach,2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3721756,Article,,WOS:001855490400020
"Mahboob, A; Rashad, M; Awan, AB; Abbas, G",Blockchain-Enhanced Cybersecurity Framework for Industry 4.0 Smart Grids: A Machine Learning-Based Intrusion Detection Approach,2026,ENERGIES,0,10.3390/en19092202,Article,,WOS:001763555100001
"Carè, R; Taddeo, S",Web 3.0-enabled innovation through DeFi: A bibliometric mapping of governance and intermediation in banking,2026,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0,10.1016/j.jengtecman.2026.101994,Article,,WOS:001844000200001
"Tran-Dinh, Q; Luo, Y",Randomized Block-Coordinate Optimistic Gradient Algorithms for Root-Finding Problems,2026,MATHEMATICS OF OPERATIONS RESEARCH,3,10.1287/moor.2024.0414,Article,,WOS:001460946200001
"Gholizadeh, T; Abbaspour, N; Skorek-Osikowska, A","Solar-driven hybrid HDH-TVC-RO-ERT desalination: ANN-assisted multi-objective optimization, techno-economic assessment and a case study of Siwa Oasis, Egypt",2026,RENEWABLE ENERGY,3,10.1016/j.renene.2026.125536,Article,,WOS:001720215200001
"Pocola, TO; Bode, FI; Rencsik, OL",Hierarchical Model Predictive Control with Inferential Soft Sensing for Stabilizing Thermal Gradients in Agricultural Biomass Gasification,2026,PROCESSES,0,10.3390/pr14071053,Review,,WOS:001738692500001
"He, J; Cheng, HY",An Intelligent Blockchain-GAN Framework for Risk Management in International Trade Finance,2026,SAGE OPEN,0,10.1177/21582440251409040,Article,,WOS:001655010400001
"Das, P; Jain, C; Almogren, A; Singh, M; Rehman, AU; Altameem, A",MedQNet: a quantum-integrated blockchain framework for secure and intelligent EEG-based seizure detection in IoMT healthcare,2026,JOURNAL OF KING SAUD UNIVERSITY COMPUTER AND INFORMATION SCIENCES,0,10.1007/s44443-025-00439-y,Article,,WOS:001766569300001
"Chinyanga, F; Sibiya, M; Sumbwanyambe, M",Improving Urban Traffic Efficiency Through IoT-Based Intelligent Traffic Control Systems and Machine Learning,2026,IEEE OPEN JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS,0,10.1109/OJITS.2026.3705979,Article,,WOS:001808828400002
"Chiang, WH; Chiang, YH; Huang, HH",Convolutional domain expansion technique for hybrid databases applied in DNNs on multi-damage structural health monitoring,2026,JOURNAL OF VIBRATION AND CONTROL,0,10.1177/10775463261443954,Article; Early Access,,WOS:001742640300001
"Chhabra, C; Saroha, R; Kosvi, M; Singh, S; Gautam, VS; Kumari, P","Artificial intelligence in clinical physiology: System-wise applications in diagnostics, monitoring, and medical education",2026,JOURNAL OF FAMILY MEDICINE AND PRIMARY CARE,0,10.4103/jfmpc.jfmpc_1586_25,Article,,WOS:001743749700028
"Hu, L; Yu, HM; Yang, X; Wang, SL; Shi, YF; Li, Z; Pi, KW; Owens, G; Wu, P",Solar-driven rooftop interfacial evaporation system for decentralized rainwater purification,2026,WATER RESEARCH,2,10.1016/j.watres.2026.125986,Article,,WOS:001759256200001
"Qasem, MH; Sariera, TMA; Alhumaid, K; Alshraah, SM; Mufleh, ASS; Chihaoui, N","A Comprehensive Review of Artificial Intelligence for Brain Tumor Analysis: Taxonomy, Robustness, and Open Challenges in Neuro-Oncology",2026,JOURNAL OF IMAGING,0,10.3390/jimaging12060228,Review,,WOS:001802561200001
"Gige, AM; Alsbirk, LB; Coscia, M",Evaluating fraud detection algorithms in a decentralized scenario,2026,ROYAL SOCIETY OPEN SCIENCE,0,10.1098/rsos.251922,Article,,WOS:001752157400001
"Omar, A; Ahmad, F; Boumaiza, A","A comprehensive review of artificial intelligence techniques for energy storage systems: Charging demand forecasting, and grid integration",2026,JOURNAL OF ENERGY STORAGE,0,10.1016/j.est.2026.123445,Review,,WOS:001824678600001
"Gui, X; Mansor, NN; Mokhlis, H; Hatta, SFWM; Halim, SNA; Sulaima, MF; Huang, H; Yadav, D",Intelligent state of charge management for electric vehicle batteries in vehicle-to-grid systems: From driving to grid integration,2026,JOURNAL OF ENERGY STORAGE,0,10.1016/j.est.2026.123034,Article,,WOS:001801630900001
"Asif, HM; Alhammadi, A; Tarhuni, N; Bait-Suwailam, MM",AI-Driven Mobility Management in 5G and 6G Wireless Networks: A Survey,2026,FUTURE INTERNET,0,10.3390/fi18080425,Review,,WOS:001859847000001
"Cilibiu, C; Albu, HC; Abrudan, AC",Residual Learning Enhanced Grey-Box Modelling for Indoor Temperature Prediction and IEQ Assessment,2026,BUILDINGS,1,10.3390/buildings16050964,Article,,WOS:001713734900001
"Bo, YA; Wang, YQ",Linear Convergence of Decentralized Gradient Tracking Under Generalized Smoothness,2026,IEEE CONTROL SYSTEMS LETTERS,0,10.1109/LCSYS.2026.3693322,Article,,WOS:001770583400002
"Macías, TEC; Linzán, MDB; Pico, FVZ",Analysis of the Web Accessibility Level of the Portoviejo Decentralized Autonomous Government Portal (Ecuador) Through Exploratory Factor Analysis and Unsupervised Fuzzy Clustering,2026,ADVANCES IN HUMAN-COMPUTER INTERACTION,0,10.1155/ahci/8525557,Article,,WOS:001751468000001
